name,frequency
order,12
olhando,12
obra,12
nisto,12
musica,12
middle,12
mesmos,12
juro,12
juntos,12
individual,12
imitar,12
homens,12
gurgel,12
germany,12
fortunata,12
family,12
falta,12
exploitation,12
escola,12
eis,12
egual,12
dá,12
deixar,12
countries,12
contei,12
conhecia,12
communist,12
cidade,12
cavallo,12
casar,12
cair,12
andava,12
action,12
acho,12
within,11
vão,11
visinho,11
terceiro,11
soneto,11
sensação,11
seminarista,11
sabes,11
sabbado,11
rir,11
respondi,11
reactionary,11
present,11
perguntei,11
pelas,11
olhou,11
nomes,11
noites,11
negocio,11
must,11
moço,11
menor,11
menino,11
luz,11
levava,11
lettras,11
lembroume,11
interesse,11
intenção,11
great,11
general,11
fundo,11
forces,11
fazelo,11
esquerda,11
esquecer,11
esperar,11
donde,11
doente,11
dito,11
disso,11
diria,11
deume,11
comsigo,11
competition,11
cinco,11
cheio,11
cartas,11
carreira,11
café,11
cabo,11
buscar,11
anda,11
acaso,11
work,10
whose,10
viuva,10
visinhança,10
velhos,10
vaidade,10
triste,10
trabalho,10
tornou,10
tornei,10
suspirou,10
sol,10
signal,10
saí,10
sacristão,10
rapaz,10
products,10
private,10
poderia,10
petty,10
pensamento,10
peito,10
pediume,10
parei,10
papeis,10
ouro,10
officio,10
natureza,10
morto,10
momento,10
mesa,10
man,10
life,10
leis,10
instruments,10
imagina,10
history,10
hands,10
gabinete,10
freedom,10
free,10
france,10
flamengo,10
fizeram,10
fizera,10
figura,10
ficámos,10
feio,10
febre,10
even,10
essas,10
ecclesiastica,10
doutor,10
dinheiro,10
developed,10
deixou,10
dahi,10
côr,10
creatura,10
course,10
costumes,10
corpo,10
commum,10
commerce,10
chamava,10
calor,10
breve,10
braço,10
bellas,10
assumpto,10
arte,10
apostolico,10
acudiu,10
acha,10
word,9
without,9
way,9
wagelabour,9
vozes,9
voltar,9
voltandose,9
virtudes,9
vindo,9
vestido,9
vem,9
velo,9
various,9
uso,9
unico,9
ultimos,9
traz,9
tom,9
te,9
sómente,9
system,9
socialist,9
situação,9
sensações,9
section,9
saía,9
saude,9
santos,9
santiago,9
sangue,9
roça,9
rio,9
replicou,9
repeti,9
relações,9
receio,9
rato,9
rapazes,9
querendo,9
puro,9
publico,9
provavel,9
prompto,9
productive,9
primeiras,9
poço,9
poder,9
penteado,9
penso,9
pensando,9
pena,9
peguei,9
pediu,9
past,9
parties,9
part,9
pareciam,9
omnibus,9
olhe,9
olhava,9
olha,9
novas,9
noticias,9
nesse,9
nations,9
nation,9
mulheres,9
mostrar,9
mocidade,9
mesmas,9
meias,9
meia,9
material,9
many,9
maneiras,9
machinery,9
loja,9
lembrame,9
juramento,9
joão,9
joven,9
janellas,9
intimidade,9
infancia,9
gato,9
futuro,9
finalmente,9
faço,9
exchange,9
eterna,9
estudos,9
espirito,9
esperanças,9
esperança,9
entrada,9
engenho,9
emoção,9
effectivamente,9
dão,9
durante,9
dormir,9
distancia,9
dissesse,9
difficuldade,9
different,9
devagar,9
descer,9
deixa,9
dalli,9
correr,9
consentiu,9
confessar,9
condition,9
companhia,9
começou,9
comecei,9
collegio,9
clara,9
cedo,9
casmurro,9
cannot,9
bolso,9
become,9
attenção,9
após,9
antigo,9
ah,9
ages,9
acção,9
acto,9
world,8
workers,8
women,8
vivo,8
viver,8
viu,8
veja,8
varanda,8
vara,8
tomar,8
tocha,8
tocava,8
toada,8
tinhamos,8
theologia,8
testa,8
tardes,8
servir,8
semana,8
sapatos,8
saida,8
quê,8
queriam,8
prégão,8
proletarian,8
population,8
plano,8
perguntava,8
peralta,8
penna,8
pegou,8
pedro,8
passava,8
pareceu,8
papa,8
paginas,8
paes,8
ouvidos,8
outrora,8
olhei,8
mode,8
mere,8
medico,8
mana,8
made,8
libras,8
levou,8
labios,8
justiça,8
interior,8
indo,8
imaginação,8
illusão,8
havendo,8
hand,8
grave,8
generally,8
fight,8
feita,8
faça,8
falei,8
fale,8
everywhere,8
ever,8
estavamos,8
esperando,8
escriptura,8
escripto,8
eramos,8
entender,8
england,8
embargos,8
education,8
dom,8
doença,8
disto,8
direita,8
differença,8
destino,8
dessas,8
dera,8
denuncia,8
deixe,8
daria,8
dado,8
curta,8
cuidei,8
crises,8
creanças,8
contra,8
contou,8
conselho,8
chicara,8
chacara,8
carta,8
caras,8
canapé,8
calado,8
benção,8
beijo,8
becomes,8
aquillo,8
antigas,8
ande,8
além,8
already,8
vê,7
voltei,7
visto,7
viesse,7
vento,7
usava,7
unica,7
true,7
tranças,7
things,7
tenor,7
take,7
susto,7
supremacy,7
somma,7
signaes,7
serio,7
sentir,7
seminaristas,7
see,7
ruas,7
responder,7
resolução,7
remedio,7
relation,7
reflexões,7
quizera,7
querer,7
quarenta,7
qualidades,7
pódem,7
prova,7
propriamente,7
promessas,7
professor,7
precisa,7
practical,7
possa,7
pontas,7
politica,7
poderá,7
philosophical,7
personal,7
perguntar,7
pergunta,7
pequenos,7
pegar,7
pedia,7
pedaço,7
passeio,7
passa,7
party,7
paredes,7
parecer,7
paixão,7
pagar,7
ouvira,7
ouvilo,7
ouvido,7
ouve,7
opposition,7
numa,7
nothing,7
narração,7
má,7
much,7
metter,7
metade,7
mestre,7
mentira,7
mentir,7
menina,7
manhãs,7
mandar,7
loteria,7
lhes,7
levasse,7
largo,7
labourers,7
jura,7
janeiro,7
irá,7
invalidos,7
infinito,7
increase,7
impressão,7
ie,7
gosta,7
francamente,7
fazem,7
far,7
falarlhe,7
explicar,7
estudar,7
esses,7
esperava,7
espaço,7
ergueuse,7
entra,7
end,7
dura,7
dou,7
dono,7
dizelo,7
divina,7
divida,7
defesa,7
debaixo,7
cumprir,7
cuidados,7
created,7
conto,7
continuei,7
conta,7
consciencia,7
claros,7
cesar,7
certamente,7
brincando,7
bons,7
boas,7
bispo,7
belleza,7
batalha,7
bastava,7
autor,7
appropriation,7
apprender,7
anterior,7
another,7
ancient,7
alvoroço,7
altar,7
alta,7
almoço,7
algarismos,7
alegre,7
adeante,7
accrescentou,7
acabei,7
yet,6
words,6
voltou,6
voltas,6
viva,6
visinha,6
venha,6
vencer,6
valor,6
valem,6
use,6
upon,6
universal,6
union,6
two,6
trem,6
trecho,6
tiquetique,6
thereby,6
systems,6
sway,6
suspeita,6
succedeu,6
subi,6
still,6
sombra,6
small,6
sinto,6
set,6
serás,6
sepultura,6
sentimento,6
semanas,6
selling,6
seculos,6
satanaz,6
sanchinha,6
salvo,6
saindo,6
saia,6
sabor,6
sabendo,6
roma,6
repetição,6
relogio,6
questão,6
querido,6
quatorze,6
put,6
public,6
proprios,6
projecto,6
principalmente,6
pouca,6
position,6
point,6
piano,6
photographia,6
peça,6
perguntoulhe,6
peor,6
pegueilhe,6
pedilhe,6
pedi,6
pede,6
pau,6
passos,6
passaros,6
passagem,6
particularmente,6
partes,6
parecido,6
parecendo,6
pallio,6
padres,6
padrenossos,6
ouvindo,6
others,6
ordem,6
ones,6
obrigação,6
obrigado,6
nove,6
nota,6
nisso,6
namoro,6
moças,6
motivos,6
motivo,6
monica,6
moda,6
mez,6
members,6
may,6
matar,6
manha,6
mande,6
maiores,6
longa,6
long,6
licença,6
leve,6
levar,6
lenço,6
lembrar,6
leitora,6
law,6
last,6
lance,6
lados,6
jornaes,6
inveja,6
inteira,6
industries,6
independent,6
impossivel,6
imagem,6
ido,6
however,6
hontem,6
graças,6
gostou,6
férias,6
fé,6
future,6
forms,6
finas,6
fina,6
ficaram,6
fazendo,6
falavam,6
falado,6
fala,6
fact,6
face,6
explicação,6
estado,6
esqueça,6
esqueceu,6
esposa,6
espera,6
especial,6
espantado,6
escura,6
escada,6
erro,6
enxugou,6
enfiei,6
elements,6
earlier,6
duvidas,6
diziame,6
diz,6
distincção,6
disappearance,6
direito,6
dever,6
devem,6
despedida,6
deixouse,6
deixasse,6
definição,6
daquelles,6
daquellas,6
cumpria,6
criticism,6
crise,6
conversação,6
conversa,6
continuava,6
contest,6
contando,6
conhecido,6
confessoume,6
confessou,6
confesso,6
concordou,6
conclusão,6
cocheiro,6
chá,6
chorando,6
chegar,6
chamar,6
casos,6
casamento,6
casada,6
canto,6
calças,6
cadeira,6
buying,6
buscava,6
bring,6
bordo,6
bilhete,6
based,6
avemarias,6
autos,6
ausencia,6
atalhou,6
aspecto,6
aristocracy,6
aquelles,6
antagonism,6
andorinhas,6
andarahy,6
alugueis,6
agua,6
agriculture,6
afflicção,6
advogado,6
admiração,6
administrador,6
adeus,6
accender,6
abrir,6
workingclass,5
well,5
voltando,5
visse,5
virtude,5
vigario,5
vertigem,5
verme,5
verdadeira,5
ventura,5
valia,5
trombeta,5
troca,5
tristeza,5
traziam,5
trade,5
tirar,5
timidez,5
ti,5
textos,5
termos,5
termo,5
terceira,5
tentei,5
tempos,5
tamanho,5
sósinho,5
sympathia,5
surda,5
subir,5
struggles,5
soube,5
sorte,5
sorrindo,5
som,5
since,5
sido,5
sete,5
sequer,5
science,5
santo,5
santissimo,5
saisse,5
sairam,5
sae,5
sabbados,5
russos,5
rule,5
ruim,5
roupa,5
riu,5
repetia,5
repente,5
repartição,5
religious,5
religioso,5
referi,5
recordações,5
recordar,5
recente,5
recebi,5
receber,5
real,5
raro,5
radical,5
quadro,5
pôr,5
proximo,5
prometto,5
projectos,5
pretexto,5
presença,5
presas,5
poz,5
possuia,5
possible,5
portas,5
ponho,5
polemica,5
podendo,5
pintura,5
peço,5
period,5
pergunteilhe,5
perguntas,5
perfeição,5
perfeitamente,5
perdeu,5
perde,5
pensava,5
pedra,5
peasant,5
passei,5
passavam,5
passando,5
parentes,5
pareceume,5
pareceme,5
parar,5
paciencia,5
ouço,5
othello,5
orações,5
opusculo,5
openly,5
oleos,5
obstante,5
obsequio,5
obliqua,5
nesta,5
nessa,5
negocios,5
necessarily,5
nascido,5
nariz,5
mysterio,5
murmurou,5
mudança,5
mortos,5
morta,5
monarchy,5
moeda,5
modos,5
modestia,5
mirando,5
minuto,5
merely,5
merece,5
memorias,5
melancolia,5
mandei,5
lua,5
louvores,5
lose,5
like,5
ligas,5
lido,5
licções,5
li,5
lho,5
lettra,5
less,5
lendo,5
lembrou,5
large,5
labourer,5
juntas,5
joias,5
joelhos,5
italiano,5
invejas,5
introduce,5
interrompeu,5
inferno,5
individuality,5
indagar,5
increases,5
impulso,5
importa,5
impeto,5
hypothese,5
homero,5
haveria,5
half,5
guerra,5
guardar,5
gamão,5
fôr,5
fugir,5
frio,5
foundation,5
forças,5
folhas,5
flôr,5
find,5
festas,5
felizes,5
feições,5
fechar,5
febres,5
faziam,5
fantastic,5
falarme,5
falaria,5
eyes,5
expressão,5
expression,5
explicou,5
explicado,5
existencia,5
exclamou,5
exclamação,5
exacto,5
etc,5
estima,5
estes,5
estaria,5
esperei,5
escrevi,5
escrevendo,5
escolher,5
entro,5
entrava,5
entendo,5
embaixo,5
emancipation,5
elogios,5
egualmente,5
economic,5
dôr,5
dê,5
duvida,5
doutrina,5
doces,5
diziam,5
dizerme,5
dizerlhe,5
division,5
divino,5
dissimulada,5
dissera,5
direi,5
digame,5
differente,5
dezesete,5
deve,5
destroyed,5
destes,5
destas,5
despezas,5
desespero,5
desappareceu,5
deram,5
dentes,5
deixára,5
deixava,5
davam,5
custa,5
curiosidades,5
culpa,5
cuido,5
cuidava,5
cuidar,5
crescer,5
creaturas,5
corria,5
correu,5
convicção,5
contracto,5
contas,5
constantly,5
confusão,5
composto,5
compelled,5
comparação,5
community,5
communistic,5
começava,5
comer,5
cocadas,5
civilisation,5
chorou,5
chegando,5
change,5
cerimonia,5
cerebro,5
century,5
cattete,5
case,5
carried,5
caro,5
caridade,5
cantos,5
cantando,5
candida,5
cancella,5
called,5
cadaver,5
besta,5
beneficio,5
beiços,5
became,5
bastante,5
audiencia,5
ares,5
apprendeu,5
apezar,5
apertar,5
apanhar,5
antigos,5
anjos,5
animo,5
amores,5
among,5
amigas,5
america,5
ameaça,5
ambas,5
amava,5
amar,5
alliados,5
aliás,5
alheias,5
afim,5
affeição,5
adolescencia,5
administração,5
acudiram,5
acudi,5
actos,5
achasse,5
achado,5
acceito,5
acceitei,5
acabasse,5
absolute,5
absolutamente,5
abriu,5
aborrecido,5
abertos,5
abaixo,5
wrote,4
worldmarket,4
weapons,4
war,4
wages,4
wage,4
vás,4
vocês,4
viveu,4
vira,4
views,4
vestia,4
verdadeiras,4
venho,4
vendo,4
vejo,4
varias,4
varia,4
vantagem,4
vanish,4
valeu,4
vago,4
vagas,4
vagar,4
vaga,4
unicamente,4
undeveloped,4
ultimas,4
trouxe,4
tristes,4
trinta,4
trez,4
trepadas,4
trabalhar,4
tornava,4
took,4
tocar,4
tirou,4
tirasse,4
times,4
teu,4
terror,4
tela,4
teimava,4
teimasse,4
tecto,4
taquara,4
tantos,4
tantas,4
tanta,4
sós,4
swept,4
supponha,4
superlativos,4
sujeito,4
subsistence,4
status,4
spectre,4
sorriso,4
somno,4
socialists,4
sirius,4
sinhásinha,4
single,4
serviços,4
serviço,4
servia,4
sereno,4
sentimentos,4
semelhança,4
segredinhos,4
secreta,4
saíam,4
saimos,4
saias,4
rumor,4
roemos,4
rising,4
ri,4
retratos,4
retorquiu,4
respostas,4
respondeume,4
resistencia,4
repetiu,4
repentina,4
remorso,4
reminiscencias,4
relê,4
religiosos,4
reitor,4
rei,4
reflectia,4
recusa,4
recuar,4
recordação,4
recebeu,4
recebe,4
recado,4
realidade,4
razões,4
rasos,4
rapido,4
rapida,4
question,4
quantos,4
pódese,4
pupillas,4
proxima,4
proprias,4
progress,4
previous,4
presilhas,4
precisava,4
pratica,4
poude,4
poucas,4
possiveis,4
porquanto,4
poria,4
ponta,4
podemos,4
piston,4
phenomeno,4
pescoço,4
persuasão,4
perigo,4
pergunto,4
perdese,4
peraltas,4
pequenino,4
people,4
pente,4
pensasse,4
pegoume,4
pedirlhe,4
pedido,4
passear,4
pasmado,4
partly,4
parou,4
parenta,4
pancada,4
paga,4
owing,4
outrosim,4
orgulho,4
orelhas,4
ordens,4
ordenado,4
onze,4
oito,4
officios,4
obedeci,4
num,4
notar,4
nego,4
nay,4
naturaes,4
nascer,4
naquelles,4
movimentos,4
movements,4
mouro,4
morria,4
moraes,4
moment,4
molestias,4
mettia,4
metaphora,4
men,4
medida,4
measures,4
mau,4
materias,4
mass,4
marte,4
markets,4
marcha,4
manufacturing,4
manufacture,4
mans,4
mano,4
malicia,4
majority,4
maestro,4
longos,4
longo,4
little,4
linha,4
lindo,4
liberdade,4
levarlhe,4
levantou,4
levala,4
let,4
lepra,4
lentamente,4
lembrava,4
laws,4
land,4
lances,4
kind,4
jurar,4
jogar,4
jogando,4
ix,4
itaguahy,4
iremos,4
irei,4
intima,4
intervenção,4
interno,4
interest,4
interessante,4
intellectual,4
insistisse,4
incommodo,4
incidente,4
importante,4
imperio,4
imperial,4
impede,4
impaciencia,4
immense,4
immediate,4
ii,4
hesitou,4
hence,4
haviamos,4
haverme,4
habitual,4
governments,4
gostei,4
gostando,4
given,4
genio,4
geito,4
fresca,4
frente,4
fortuna,4
forte,4
formula,4
force,4
following,4
flores,4
fitava,4
firme,4
fiquemos,4
fique,4
finado,4
figuras,4
ficasse,4
ficando,4
ferida,4
feição,4
fará,4
faltar,4
faloume,4
falasse,4
factory,4
facilmente,4
facilidade,4
exposição,4
expliqueilhe,4
expliquei,4
explicações,4
explica,4
except,4
examinar,4
exactamente,4
exacta,4
evitar,4
eternal,4
estudante,4
estrellas,4
estando,4
esquecido,4
esquece,4
espiritual,4
esperou,4
espelho,4
espectaculo,4
espada,4
esforços,4
esforço,4
escuro,4
escrupulo,4
escripta,4
escravos,4
escolha,4
escapei,4
erguia,4
eras,4
epoch,4
enviuvou,4
entendido,4
entendi,4
ends,4
encoberto,4
emoções,4
embarque,4
elogio,4
either,4
désse,4
dormia,4
dona,4
dissolution,4
dissimulação,4
dissimular,4
dirá,4
directly,4
direct,4
digamos,4
develops,4
desvanecimento,4
destinado,4
despediuse,4
despedirse,4
desdemona,4
descobrir,4
desastre,4
demora,4
demands,4
deixo,4
deitei,4
deitar,4
davalhe,4
datas,4
dará,4
darlhe,4
dando,4
daily,4
cór,4
curioso,4
culture,4
cuidado,4
crescendo,4
creia,4
creates,4
correndo,4
converted,4
contrary,4
contraregra,4
contos,4
contente,4
contavame,4
contado,4
consultar,4
constantinopla,4
conservative,4
consequencia,4
conselhos,4
conhecer,4
confusas,4
confissão,4
confirmou,4
conego,4
concentrated,4
comtudo,4
comquanto,4
comprido,4
completely,4
companheiros,4
companheiro,4
communication,4
commercio,4
collega,4
coche,4
ciume,4
circumstancias,4
chita,4
children,4
chegava,4
chega,4
chaves,4
chapéo,4
certeza,4
certain,4
cedeu,4
cavalleiro,4
casado,4
cap,4
cançado,4
cantava,4
calix,4
cabello,4
buscasse,4
bound,4
bondade,4
bolas,4
boca,4
best,4
benefit,4
beijar,4
battle,4
batia,4
bastaria,4
barbeiro,4
baixa,4
bairro,4
baile,4
back,4
bacharel,4
azul,4
azas,4
aviso,4
autoridade,4
attain,4
asunder,4
astronomia,4
association,4
arithmeticas,4
appareceu,4
apagou,4
animoume,4
andei,4
andavam,4
amai,4
alvitre,4
altura,4
alone,4
almost,4
algo,4
alcova,4
aims,4
agradeceu,4
advanced,4
adoravel,4
acções,4
acompanhar,4
acheilhe,4
accordo,4
accendeu,4
aberto,4
zangado,3
workman,3
wives,3
wealth,3
wants,3
want,3
vulgar,3
vos,3
voltámos,3
voltouse,3
voltava,3
voltado,3
viviam,3
vivi,3
vivesse,3
vivemos,3
viste,3
visinhos,3
visinhas,3
viria,3
virgem,3
vilhe,3
view,3
viessem,3
vier,3
victory,3
victima,3
viagens,3
vexame,3
verá,3
vergonha,3
veremos,3
verdadeiramente,3
veneno,3
vendome,3
venceu,3
vasto,3
varas,3
vanishes,3
valer,3
vagamente,3
vaes,3
vacca,3
universidade,3
united,3
ultimamente,3
turquia,3
truths,3
truncado,3
trocou,3
tristezas,3
treze,3
tremulo,3
trazer,3
travessuras,3
tratei,3
tratava,3
tratar,3
transformed,3
tragico,3
traditional,3
trabalhava,3
towns,3
total,3
tosse,3
tornavam,3
tornar,3
torn,3
tomo,3
tomei,3
toma,3
together,3
tochas,3
tirei,3
tinta,3
tijuca,3
theoria,3
testemunhas,3
testamento,3
terraço,3
terras,3
temente,3
teimou,3
teimosos,3
tartaruga,3
talento,3
suspirando,3
support,3
supply,3
superlativo,3
sufficiente,3
sublime,3
subia,3
strength,3
standpoint,3
stage,3
springing,3
soubesse,3
sorria,3
soou,3
sonetos,3
sombras,3
solução,3
solely,3
socegado,3
sink,3
sincera,3
side,3
sexo,3
served,3
separate,3
separados,3
sentiu,3
sense,3
semelhanças,3
seguiu,3
seguido,3
seen,3
seculo,3
secreto,3
secca,3
say,3
saudade,3
satisfeito,3
saio,3
sacudi,3
sacerdote,3
sabido,3
risonho,3
rise,3
right,3
rezei,3
revolutionising,3
resumo,3
result,3
rest,3
respeito,3
requires,3
reproached,3
reproach,3
representative,3
repliquei,3
repetindo,3
repetias,3
religião,3
religion,3
rejeitou,3
reis,3
reformar,3
reform,3
reflexo,3
reflectindo,3
reflecti,3
recusou,3
recuei,3
recto,3
recreios,3
recordando,3
reconciliação,3
recommendações,3
recebendo,3
reality,3
rasgos,3
rapidly,3
railways,3
quizessem,3
quitanda,3
queres,3
quente,3
queixo,3
queira,3
quantas,3
pódes,3
purgatorio,3
purely,3
puder,3
publications,3
prosa,3
propozme,3
prompta,3
promettia,3
product,3
producing,3
produced,3
preço,3
pretas,3
presta,3
pressa,3
preso,3
presilha,3
presente,3
preparação,3
prender,3
premio,3
prego,3
preferia,3
predicção,3
powers,3
possibilidade,3
porção,3
portão,3
portanto,3
politico,3
podiamos,3
pio,3
pintado,3
piedade,3
pia,3
phrases,3
philosophers,3
philistine,3
peçolhe,3
pettybourgeois,3
personagens,3
person,3
permittia,3
perguntarlhe,3
perfeito,3
perdoe,3
perdia,3
perda,3
pensa,3
pendente,3
pegasse,3
pegam,3
pedindo,3
pedaços,3
peccados,3
paz,3
patriarchal,3
passarinhos,3
partitura,3
parecelhe,3
parceiro,3
parava,3
pararam,3
par,3
panno,3
palpebras,3
pallida,3
pagina,3
pagamento,3
padrinho,3
padecer,3
overthrow,3
overcome,3
ouviume,3
ouviram,3
ouvimos,3
origem,3
organised,3
organisation,3
ordene,3
ordenação,3
oppressed,3
opinou,3
opinar,3
olho,3
olhavam,3
offereceu,3
occasiões,3
observou,3
objectos,3
objecto,3
nympha,3
novos,3
novembro,3
notas,3
nora,3
nobility,3
never,3
nellas,3
negou,3
need,3
necessary,3
necessario,3
necessaria,3
navigation,3
naufragio,3
nasceu,3
namorar,3
namorados,3
namorada,3
nadar,3
mysterios,3
mui,3
mudar,3
mudado,3
movimento,3
moveis,3
mostrou,3
mostra,3
morava,3
morality,3
montar,3
money,3
molhados,3
modesta,3
modes,3
mocinho,3
mister,3
missas,3
miserable,3
mettido,3
